"Gene.Name","EV-R1","EV-R2","EV-R3","KO-R1","KO-R2","KO-R3"
"KIF13A",5,9,10,7,4,11
"KIF13A",26,32,28,36,21,42
"KIF13A",7,2,3,1,2,1
"KIF13A",0,0,0,0,0,1
"NHLRC1",0,0,1,1,0,0
"DEK",51,33,34,28,37,41
"RNF144B",7,3,2,7,7,4
"GMDS",7,3,3,1,0,0
"LOC100506885",0,1,0,1,0,0
"E2F3",24,24,23,11,16,12
"CDKAL1",70,54,67,55,36,49
"CDKAL1",22,17,14,20,11,15
"CDKAL1",15,23,13,9,9,9
"CDKAL1",15,10,15,9,8,10
"LINC00581",13,7,11,16,6,5
"LINC00581",15,8,12,9,9,6
"LINC00581",20,16,21,19,10,14
"LINC00581",15,22,20,16,11,4
"LINC00581",12,8,11,15,11,2
"LINC00581",2,0,1,0,0,0
"LINC00581",0,0,0,1,1,0
"LINC00581",0,0,1,0,0,0
"LINC00581",1,1,2,1,0,1
"SOX4",12,18,17,7,8,4
"SOX4",2564,2235,2123,902,791,781
"CASC15",1,1,1,1,1,2
"CASC15",0,0,4,0,0,1
"CASC15",1,3,0,0,0,0
"CASC15",6,8,4,8,6,2
"CASC15",3,4,3,6,3,2
"CASC15",1,7,9,7,4,6
"CASC15",5,3,5,1,1,1
"CASC15",2,2,1,3,3,1
"NBAT1",2,4,4,1,3,1
"NBAT1",6,4,9,6,2,17
"PRL",1,2,0,0,0,2
"GMDS",17,12,16,7,3,11
"GMDS-DT",30,19,8,6,7,10
"HDGFL1",0,0,0,0,0,0
"GMDS-DT",11,6,4,2,6,3
"LOC105374972",1,2,0,0,0,0
"LOC105374972",1,1,0,0,0,0
"LOC105374972",0,0,0,0,2,1
"LOC105374972",0,0,2,0,0,0
"LOC105374972",2,0,0,0,1,0
"NRSN1",2,2,0,0,1,0
"NRSN1",43,44,46,35,18,24
"KAAG1",23,36,25,14,7,13
"KAAG1",21,24,21,21,10,10
"KAAG1",29,28,32,24,15,17
"KAAG1",50,39,41,22,15,18
"KAAG1",40,40,41,26,27,22
"DCDC2",480,333,369,238,237,173
"DCDC2",26,22,18,15,14,12
"DCDC2",1,0,4,1,3,2
"MRS2",63,53,62,49,67,54
"ACOT13",89,82,101,91,108,101
"C6orf62",1,0,1,0,0,0
"GMNN",216,184,190,193,212,162
"GMNN",94,104,95,81,53,58
"CARMIL1",4,5,1,0,2,0
"CARMIL1",7,5,8,4,4,2
"CARMIL1",2,4,4,0,2,1
"SLC17A4",1,1,0,2,1,0
"SLC17A3",0,0,0,1,0,1
"SLC17A2",1,2,2,2,1,3
"HIST1H1A",2,4,8,5,2,11
"HIST1H1A",4,6,3,2,4,1
"HIST1H3A",2406,1756,1982,778,950,735
"HIST1H1C",4315,3886,4022,1483,1799,1466
"HIST1H1C",0,0,0,0,0,0
"HFE",7,9,9,4,4,1
"HIST1H4C",970,872,867,403,626,459
"HIST1H2BC",2048,1712,1945,1020,1124,989
"HIST1H1E",1,3,1,0,4,2
"HIST1H2BD",9,10,13,7,14,7
"HIST1H2BE",11,6,2,7,9,5
"HIST1H4D",2032,1424,1683,938,991,794
"HIST1H3D",7,10,16,6,13,16
"HIST1H2AD",402,321,370,148,186,138
"HIST1H4E",2120,1882,1861,929,1306,1032
"HIST1H2AE",967,861,856,391,508,435
"HIST1H3E",19,14,20,5,5,4
"HIST1H4H",41,21,22,6,25,14
"BTN2A1",44,50,31,24,22,20
"LOC285819",6,4,9,3,2,1
"HCG11",0,0,0,0,0,0
"HMGN4",59,42,32,58,52,39
"ABT1",79,65,63,53,58,45
"HIST1H2BJ",976,678,863,351,405,345
"HIST1H4I",1236,890,1000,433,502,380
"HIST1H2AH",434,315,398,231,293,215
"ZNF184",9,6,8,7,4,6
"WRNIP1",6,4,8,10,7,6
"LINC01012",22,18,20,18,16,14
"HIST1H3H",473,371,416,242,322,250
"HIST1H4J",18,28,17,13,15,8
"HIST1H4K",241,184,196,103,129,114
"HIST1H2AK",140,136,128,77,91,92
"HIST1H1B",4007,3217,3465,1550,1780,1462
"HIST1H2AM",455,418,470,222,286,263
"ZNF165",43,45,45,28,22,13
"ZSCAN12P1",1,0,3,0,1,1
"ZSCAN16-AS1",20,13,12,6,9,15
"TOB2P1",11,7,14,12,12,6
"ZSCAN9",5,6,7,5,3,5
"ZSCAN31",13,16,14,14,16,8
"ZKSCAN3",4,11,6,6,3,5
"ZSCAN12",10,7,4,5,6,10
"SERPINB1",281,287,257,199,221,195
"MIR4645",20,24,19,24,17,14
"SERPINB9P1",14,14,9,8,16,12
"DUSP22",41,34,46,16,13,16
"SERPINB6",52,41,38,24,29,32
"LINC01011",3,2,5,2,0,0
"HCG4B",1,5,2,0,2,0
"HCG9",4,10,11,4,4,6
"TRIM26",29,21,20,25,30,15
"RIPK1",15,16,19,15,21,9
"NRM",0,1,0,2,1,0
"MDC1",29,34,28,19,25,26
"IER3",1215,1047,902,404,480,409
"IER3",1,0,0,1,1,0
"DUSP22",4,0,0,2,0,1
"BPHL",16,19,24,16,17,23
"HCG27",12,7,11,14,16,17
"DUSP22",3,5,2,2,3,5
"BPHL",5,6,2,4,5,3
"TUBB2A",38,26,29,35,23,25
"TUBB2A",72,66,73,38,58,30
"PRRC2A",6,2,15,3,5,6
"TUBB2A",1,2,1,3,1,1
"APOM",23,34,27,12,16,17
"DDAH2",52,46,73,25,34,24
"CLIC1",1613,1361,1490,865,955,857
"CLIC1",12,13,13,8,18,12
"MSH5-SAPCD1",5,6,4,3,8,6
"VWA7",4,3,3,1,7,7
"HSPA1B",19,15,14,15,10,6
"HSPA1B",0,0,1,0,0,0
"SNORD48",464,415,361,303,356,294
"C2",5,3,4,23,37,28
"SKIV2L",31,19,23,25,30,17
"C4B",0,0,0,0,0,0
"",13,6,4,4,13,4
"PBX2",1,0,1,0,1,0
"GPSM3",4,3,3,1,0,1
"PSMG4",36,20,17,17,19,17
"BRD2",38,41,47,32,39,41
"KIFC1",5,3,4,0,2,1
"CUTA",24,20,20,19,12,17
"SLC22A23",7,4,3,3,4,6
"BAK1",12,14,9,14,10,10
"LINC00336",4,0,2,0,2,1
"ITPR3",73,65,60,44,39,46
"SLC22A23",4,4,11,11,6,7
"DUSP22",6,4,2,1,2,3
"UQCC2",459,395,399,317,307,269
"IP6K3",0,0,1,3,2,2
"IP6K3",0,0,0,0,0,0
"LEMD2",61,34,60,35,45,28
"SLC22A23",7,3,9,10,9,8
"DUSP22",4,5,11,6,2,11
"MIR7159",0,0,0,0,0,0
"MIR1275",3,3,3,1,0,1
"SLC22A23",9,11,14,18,10,22
"SLC22A23",13,6,9,21,19,20
"SLC22A23",57,56,45,49,47,57
"HMGA1",2,1,0,0,0,0
"HMGA1",153,94,111,79,83,100
"SMIM29",2,0,2,1,0,0
"NUDT3",3,2,7,4,8,2
"RPS10-NUDT3",33,29,35,24,29,34
"SPDEF",9,12,9,15,13,8
"LOC101929243",7,2,7,9,3,6
"LOC101929243",6,6,5,5,4,2
"LOC101929243",5,6,3,11,5,1
"LOC101929243",2,7,2,1,2,2
"ILRUN",58,54,46,39,36,37
"SNRPC",35,39,23,18,28,26
"UHRF1BP1",56,48,53,45,47,42
"TAF11",81,67,65,59,71,64
"ANKS1A",3,7,5,4,7,6
"TCP11",0,1,0,0,1,0
"TCP11",2,1,1,0,0,1
"TCP11",0,1,0,1,3,0
"SCUBE3",0,2,1,0,0,0
"ZNF76",12,11,10,13,11,9
"PPARD",8,4,4,6,10,7
"RPL10A",40,19,32,21,29,31
"TEAD3",9,5,5,7,2,7
"TEAD3",4,3,3,1,1,0
"FKBP5",17,10,9,9,13,6
"LHFPL5",3,1,1,4,0,1
"SRPK1",16,11,15,9,12,9
"MAPK14",55,43,54,39,40,42
"MAPK14",21,11,17,16,13,17
"MAPK13",205,186,178,141,133,131
"MAPK13",261,233,203,136,128,113
"BRPF3",7,8,7,3,4,5
"KCTD20",0,1,2,2,4,1
"SRSF3",72,66,83,34,48,43
"C6orf89",9,10,10,4,9,6
"PPIL1",99,102,94,62,53,55
"MTCH1",6,4,2,4,4,2
"FGD2",0,1,2,1,0,0
"FGD2",0,0,0,0,0,0
"PIM1",0,0,0,0,0,0
"PIM1",0,0,0,0,0,0
"PIM1",0,0,2,0,0,0
"PIM1",2,0,0,0,0,0
"PIM1",0,0,0,0,0,0
"PIM1",0,1,0,0,0,0
"TMEM217",1,3,1,1,1,2
"TMEM217",5,4,6,10,3,12
"TMEM217",0,3,6,4,1,1
"TBC1D22B",64,64,51,36,44,27
"IRF4",0,1,1,0,0,0
"RNF8",3,6,4,6,4,4
"RNF8",55,53,48,45,31,28
"CMTR1",63,33,46,36,18,17
"CCDC167",9,3,3,1,5,7
"CCDC167",0,0,0,0,0,0
"MDGA1",0,0,0,0,0,0
"MDGA1",0,0,0,0,0,0
"ZFAND3",13,16,7,6,7,9
"ZFAND3",59,44,60,59,45,58
"ZFAND3",59,44,68,69,43,48
"ZFAND3",25,15,20,21,12,18
"PXDC1",0,0,0,0,1,0
"ZFAND3",33,33,35,36,27,38
"PXDC1",0,2,2,2,0,0
"ZFAND3",54,40,61,36,41,45
"BTBD9-AS1",0,1,1,2,2,6
"FAM50B",9,9,9,3,11,3
"BTBD9",5,3,2,1,3,1
"FAM50B",0,0,0,0,0,0
"SAYSD1",69,38,42,36,49,42
"FAM50B",3,1,3,1,0,1
"LOC100505635",1,1,0,1,1,1
"MOCS1",5,8,4,1,8,4
"PRPF4B",7,10,12,9,6,6
"PRPF4B",45,32,30,36,30,25
"LOC101929555",5,5,3,0,0,0
"LOC101929555",47,50,40,24,34,22
"UNC5CL",14,4,11,8,5,8
"TSPO2",14,13,10,4,7,4
"OARD1",42,45,38,31,34,34
"OARD1",37,33,31,22,28,24
"ECI2",513,490,480,555,542,534
"LINC01276",0,1,1,1,0,0
"FOXP4-AS1",9,6,5,4,3,4
"FOXP4-AS1",22,17,29,13,6,14
"MIR4641",14,16,18,6,5,7
"TOMM6",367,425,343,245,272,233
"MED20",14,5,10,3,3,7
"TAF8",13,11,9,9,5,11
"C6orf132",8,6,7,2,8,1
"C6orf132",99,56,87,54,39,50
"GUCA1B",9,8,6,2,0,3
"GUCA1B",25,16,17,12,4,6
"MRPS10",13,15,8,4,10,16
"MRPS10",3,6,4,0,1,4
"IRF4",0,0,0,0,0,0
"UBR2",25,26,30,12,19,19
"TBCC",114,108,94,61,64,67
"LOC401261",14,10,10,8,4,5
"RPL7L1",30,10,20,13,16,19
"C6orf226",15,13,14,11,10,14
"PEX6",32,26,26,28,32,34
"RRP36",162,66,119,74,104,66
"CUL7",62,42,54,35,30,21
"PTK7",50,40,49,24,26,15
"SRF",4,2,4,1,1,4
"DNPH1",181,131,132,73,105,89
"TTBK1",6,2,3,2,3,2
"SLC22A7",4,3,1,0,4,1
"SLC22A7",2,1,1,3,0,0
"ZNF318",1,1,2,1,1,2
"ABCC10",16,18,12,15,10,7
"MIR6780B",9,10,4,0,8,3
"TJAP1",2,4,6,8,7,7
"POLR1C",134,155,129,87,118,123
"XPO5",46,61,65,49,56,31
"GTPBP2",30,24,18,21,15,15
"GTPBP2",5,3,0,3,3,0
"MAD2L1BP",17,16,14,8,12,14
"MRPS18A",69,52,53,40,49,51
"VEGFA",381,352,368,146,167,135
"VEGFA",3,0,1,1,0,1
"LINC01512",0,1,0,0,0,2
"LINC01512",1,0,0,0,0,0
"LINC01512",1,1,1,3,1,1
"C6orf223",1,1,4,0,2,1
"LOC101929705",2,0,1,0,0,0
"LOC101929705",2,0,0,0,2,1
"LOC101929705",1,0,1,0,0,0
"MRPL14",15,14,18,13,9,8
"MRPL14",17,24,22,14,24,13
"SLC29A1",0,1,2,7,1,2
"HSP90AB1",5,1,3,5,1,6
"HSP90AB1",227,238,223,158,187,184
"SLC35B2",21,16,22,15,9,3
"NFKBIE",11,6,7,6,7,4
"AARS2",50,46,43,28,33,23
"CDC5L",82,58,71,44,47,62
"MIR4642",129,146,124,91,115,114
"SUPT3H",0,4,2,0,2,5
"RUNX2",0,0,0,1,0,0
"CLIC5",1,0,0,0,0,0
"ADGRF1",1,0,0,1,0,0
"TNFRSF21",0,0,0,1,0,0
"TNFRSF21",27,27,26,23,8,13
"TNFRSF21",0,0,1,0,0,1
"CD2AP",2,0,0,1,0,0
"CD2AP",64,49,59,41,31,43
"CDYL",2,1,0,0,0,0
"PTCHD4",1,1,0,0,0,0
"CDYL",13,10,13,8,9,13
"GLYATL3",0,0,0,0,0,0
"RHAG",0,0,1,0,0,0
"DEFB112",4,1,3,6,4,4
"PPP1R3G",71,44,44,12,26,11
"TFAP2B",0,0,0,0,0,0
"LOC101927082",11,8,14,4,5,8
"PKHD1",12,12,17,6,2,4
"PKHD1",59,54,48,9,9,7
"MCM3",20,19,14,30,20,24
"MCM3",2,0,2,1,9,16
"PAQR8",6,3,5,14,27,15
"PAQR8",0,1,0,2,5,4
"PAQR8",1,0,0,0,1,1
"PAQR8",22,6,11,15,18,9
"EFHC1",47,47,35,21,34,28
"TRAM2",3,2,2,2,5,3
"TRAM2-AS1",11,2,9,6,3,5
"LYRM4",138,141,140,102,107,86
"GSTA7P",1,3,1,1,2,3
"GSTA7P",0,0,0,1,0,0
"GSTA4",2,1,2,2,1,0
"ICK",19,10,14,23,12,21
"FBXO9",3,3,3,7,1,4
"ELOVL5",112,114,90,53,70,48
"ELOVL5",3,2,2,1,1,0
"GCLC",30,20,18,13,21,16
"LINC01564",2,1,3,0,3,1
"KLHL31",6,5,10,3,2,4
"LRRC1",3,3,6,2,2,2
"LRRC1",13,15,17,17,12,7
"MLIP",0,0,1,1,0,0
"MLIP",0,1,2,3,0,0
"COL21A1",1,0,0,7,0,3
"COL21A1",0,0,0,1,1,1
"COL21A1",0,1,0,0,1,0
"COL21A1",503,480,448,337,287,330
"COL21A1",410,432,386,281,256,254
"DST",50,44,35,43,27,34
"DST",6,6,7,3,5,4
"DST",224,225,204,134,123,124
"LOC101930010",1,5,5,5,6,4
"BEND6",7,11,10,11,9,12
"BAG2",52,28,46,36,51,47
"RAB23",51,49,49,28,33,20
"LINC00680",0,0,0,0,0,0
"LINC00680",0,0,0,0,0,0
"LINC00680",0,0,0,0,0,0
"LINC00680",0,0,0,0,0,0
"LINC00680",0,0,0,0,0,0
"LINC00680",0,0,0,0,0,0
"MTRNR2L9",0,0,0,0,0,0
"MTRNR2L9",0,0,0,0,0,0
"LGSN",0,2,0,0,0,0
"PTP4A1",3,4,2,8,4,3
"PTP4A1",2,3,3,2,7,5
"PTP4A1",1,0,1,0,2,0
"PTP4A1",1,0,0,0,2,1
"PTP4A1",1,6,2,5,1,0
"PTP4A1",141,119,93,67,93,97
"PHF3",158,142,141,81,89,106
"PHF3",161,173,172,145,114,115
"SCAT8",22,26,15,11,19,15
"SCAT8",0,0,0,0,1,1
"LY86-AS1",1,1,0,1,0,0
"LY86-AS1",0,0,0,0,0,0
"LY86-AS1",1,0,3,0,0,4
"EXOC2",16,16,18,13,10,14
"LMBRD1",39,54,38,17,25,24
"COL19A1",2,0,2,1,1,2
"COL9A1",1,4,1,1,1,0
"EVADR",1,1,2,3,6,8
"FAM135A",0,0,2,1,0,1
"RREB1",0,0,0,6,1,3
"RREB1",0,2,5,6,3,3
"SMAP1",67,43,53,43,35,45
"B3GAT2",0,0,1,0,0,0
"B3GAT2",0,0,0,0,0,0
"RREB1",24,15,12,21,18,12
"OGFRL1",43,30,38,11,11,14
"RREB1",13,10,5,16,13,10
"RREB1",7,5,6,8,7,9
"SSR1",37,32,28,37,20,28
"SSR1",201,226,173,198,264,226
"MTO1",82,87,79,78,61,78
"EEF1A1",124,83,99,79,100,78
"EEF1A1",13,7,6,3,6,4
"EEF1A1",0,0,0,0,0,0
"EEF1A1",1,2,2,2,2,0
"EEF1A1",3,5,5,1,3,4
"EEF1A1",0,0,0,0,1,0
"SLC17A5",2,5,4,5,4,3
"CAGE1",11,12,17,14,11,14
"LOC101928516",0,2,0,1,0,2
"COX7A2",181,213,186,140,192,157
"LOC100506804",5,4,14,7,7,9
"DSP",183,225,200,161,142,135
"DSP",26,17,20,16,13,17
"SENP6",69,41,53,31,47,35
"DSP",33,33,27,10,10,15
"MYO6",41,65,49,17,30,14
"SNRNP48",1632,1470,1333,1110,1008,1080
"SNRNP48",33,28,26,20,24,17
"BMP6",0,1,0,2,0,0
"MIR10524",0,0,0,0,0,1
"PHIP",191,162,172,130,101,87
"TXNDC5",216,193,183,209,210,189
"HMGN3-AS1",1,1,0,1,0,0
"SH3BGRL2",1,5,6,0,1,1
"TTK",16,13,13,22,14,22
"BLOC1S5",0,1,2,2,3,1
"EEF1E1",113,87,81,124,133,101
"TENT5A",4,5,6,4,3,3
"TENT5A",1,0,1,2,1,2
"LINC01526",2,0,0,0,1,1
"LINC01526",0,2,1,0,2,0
"LINC02542",1,0,0,2,0,1
"IBTK",84,70,65,56,45,51
"DOP1A",9,7,8,6,9,7
"PGM3",30,20,34,35,26,27
"ME1",6,7,4,6,5,5
"LOC101927691",0,0,0,0,0,0
"CEP162",2,1,1,1,0,0
"LINC02535",1,1,0,0,0,1
"HULC",0,0,1,0,0,2
"SNX14",18,23,5,5,9,2
"SYNCRIP",4,7,2,0,2,2
"SNHG5",3,1,3,1,2,3
"HULC",96,99,91,176,197,169
"HULC",22,18,21,64,51,55
"ZNF292",8,7,7,6,1,2
"ZNF292",33,40,40,35,30,12
"SLC35A1",5,2,3,4,1,3
"ORC3",19,19,21,11,19,13
"AKIRIN2",11,11,16,17,17,17
"AKIRIN2",37,29,24,27,25,33
"HULC",0,0,0,0,1,0
"HULC",1,2,5,5,7,7
"PNRC1",197,195,164,131,148,134
"PM20D2",74,68,64,33,32,38
"UBE2J1",45,10,20,34,21,39
"LYRM2",8,5,12,4,6,9
"MDN1",25,34,28,22,21,25
"CASP8AP2",15,6,15,5,7,12
"LOC101927691",0,0,0,0,0,1
"BACH2",14,9,13,10,5,14
"BACH2",2,3,0,0,0,6
"MAP3K7",8,5,5,3,3,3
"MAP3K7",4,10,2,9,4,1
"EPHA7",31,29,31,16,13,16
"MANEA",11,17,9,15,16,4
"UFL1",45,37,27,21,23,29
"NDUFAF4",60,63,46,61,67,44
"TFAP2A-AS2",3,1,3,0,0,0
"MMS22L",29,25,20,20,21,11
"FBXL4",29,17,26,10,14,9
"PNISR",58,54,59,28,27,16
"TSTD3",13,10,14,7,5,7
"CCNC",82,73,82,39,66,45
"LOC105375423",0,0,0,0,1,0
"ZKSCAN1",69,76,57,36,49,51
"ZSCAN21",5,6,7,3,5,2
"ZNF3",30,32,24,23,22,15
"AP4M1",298,270,268,175,188,169
"CNPY4",20,12,15,8,10,10
"MBLAC1",11,15,10,2,11,11
"MAP11",16,8,9,13,15,10
"MEPCE",30,30,18,24,27,27
"PPP1R35",57,58,63,32,29,23
"AGFG2",6,11,2,17,4,6
"FBXO24",1,0,0,0,0,0
"GNB2",4,5,3,3,1,3
"GIGYF1",2,1,1,0,0,0
"POP7",3,3,4,1,3,7
"EPHB4",4,6,7,3,6,3
"MIR6875",250,247,214,156,138,143
"SRRT",90,88,80,73,61,54
"UFSP1",6,3,6,2,5,0
"TRIM56",19,20,19,11,6,7
"SERPINE1",1,0,1,0,0,0
"SERPINE1",24,41,23,25,21,22
"MOGAT3",10,4,3,6,5,3
"PLOD3",36,24,24,11,18,11
"CLDN15",1,2,0,3,0,1
"FIS1",53,60,50,37,36,42
"COL26A1",0,0,1,2,1,4
"CUX1",9,5,10,8,4,4
"CUX1",5,0,6,8,6,1
"CUX1",3,1,3,1,1,2
"PRKRIP1",35,31,32,16,14,16
"LRRC17",0,2,0,2,1,0
"NFE4",0,2,0,2,1,0
"ARMC10",27,12,21,7,22,16
"NAPEPLD",14,10,14,8,6,4
"PSMC2",194,212,219,126,124,119
"SLC26A5",22,24,25,9,9,13
"RELN",21,12,16,14,7,10
"RELN",29,41,34,16,14,12
"RELN",18,12,23,12,11,13
"RELN",8,1,5,4,4,2
"RELN",1,0,0,1,0,0
"GPR146",6,7,5,2,0,2
"KMT2E-AS1",13,27,18,15,13,20
"SRPK2",14,25,21,23,20,22
"PUS7",23,23,29,14,17,16
"SYPL1",33,36,30,32,26,35
"GPR146",8,5,9,2,3,5
"",11,6,5,4,8,6
"CBLL1",6,7,5,11,4,9
"SLC26A3",0,0,1,0,0,1
"LAMB1",4,0,2,1,1,3
"LAMB4",0,0,0,1,1,0
"",5,7,5,0,3,2
"THAP5",4,5,17,6,8,12
"GPER1",33,37,40,28,23,18
"C7orf66",0,0,0,0,1,2
"NDUFA4",3,2,2,3,3,1
"PHF14",103,107,100,61,53,43
"PHF14",25,13,31,23,12,11
"LRRN3",4,2,5,4,0,0
"IMMP2L",15,7,13,4,5,4
"DOCK4",0,4,7,1,1,4
"IFRD1",167,140,122,103,113,106
"C7orf50",14,5,7,2,8,7
"FOXP2",4,1,3,3,5,3
"THSD7A",81,84,66,50,40,30
"THSD7A",45,68,54,26,21,25
"THSD7A",5,6,3,6,1,6
"THSD7A",20,16,12,15,12,15
"THSD7A",10,13,7,12,8,6
"SNORA25B",0,1,0,0,1,0
"THSD7A",20,10,16,12,11,10
"THSD7A",20,15,12,13,12,15
"TES",35,34,26,21,22,26
"CAV1",2,5,4,2,0,4
"MET",24,13,24,8,11,12
"CAPZA2",0,1,0,0,1,0
"CAPZA2",55,60,67,61,51,52
"ST7-AS1",11,8,8,4,2,2
"THSD7A",27,28,22,26,17,23
"THSD7A",13,25,27,15,16,23
"LOC101927021",2,2,2,0,2,2
"THSD7A",17,21,33,27,25,20
"LSM8",73,66,76,58,56,47
"THSD7A",58,53,63,33,40,32
"THSD7A",1,0,0,0,1,2
"THSD7A",0,0,1,0,2,0
"KCND2",4,5,3,2,0,7
"TSPAN12",68,62,55,25,26,24
"TMEM106B",0,1,0,2,4,2
"TMEM106B",1,0,0,2,2,2
"TMEM106B",0,1,0,1,0,0
"TMEM106B",0,0,0,1,1,0
"TMEM106B",0,2,0,0,1,0
"TMEM106B",83,65,75,98,117,89
"TMEM106B",0,1,4,1,0,0
"LOC102724555",0,0,0,0,2,1
"WASL",61,30,47,40,29,29
"RNU6-7",0,0,1,0,0,0
"VWDE",32,30,23,23,23,22
"VWDE",0,0,0,0,0,0
"LOC101928211",0,0,0,0,0,0
"LOC102725191",8,9,9,7,6,7
"LOC102725191",14,6,19,9,4,6
"SCIN",18,19,13,13,8,5
"ARL4A",18,15,14,4,6,3
"ZNF800",34,20,30,31,20,19
"SND1",1,1,0,0,0,0
"TNPO3",87,86,65,42,58,45
"SMO",8,7,3,0,1,2
"ARL4A",1,1,1,3,1,0
"NRF1",12,5,7,4,6,4
"ARL4A",0,1,0,2,0,0
"MIR183",2,0,3,0,0,0
"UBE2H",9,6,6,6,4,4
"KLHDC10",1,0,0,0,0,1
"ARL4A",5,4,0,3,1,3
"TMEM209",4,6,4,1,4,3
"CPA1",2,3,2,1,1,1
"ARL4A",0,0,1,1,0,0
"CEP41",22,18,17,12,8,17
"MIR29B1",4,6,9,1,2,1
"MIR29B1",5,5,10,5,6,5
"LINC-PINT",10,13,19,9,9,6
"ARL4A",0,0,0,0,0,0
"LINC00513",4,7,8,5,5,8
"ARL4A",0,0,0,0,0,0
"ARL4A",0,0,0,0,0,1
"MKLN1",20,26,22,16,16,12
"ETV1",0,0,0,0,0,3
"CALD1",76,63,78,70,51,58
"CALD1",12,13,9,15,3,8
"AGBL3",47,39,33,33,33,20
"AGBL3",11,19,17,22,16,11
"TMEM140",26,17,24,15,16,12
"CYREN",55,55,39,35,38,42
"NUP205",15,7,14,5,12,10
"STMP1",17,12,16,5,10,7
"TRIM24",0,0,0,0,0,0
"ETV1",0,0,0,0,1,0
"TRIM24",15,7,12,5,4,3
"ZC3HAV1L",66,29,33,22,29,18
"ETV1",14,22,19,3,7,14
"ETV1",20,10,9,4,7,2
"ETV1",12,9,8,9,3,7
"UBN2",16,17,17,7,12,17
"LUC7L2",16,14,10,9,14,8
"ETV1",12,9,15,6,7,8
"ETV1",3,2,1,2,1,4
"PARP12",3,6,5,3,2,2
"PARP12",5,2,4,1,2,3
"NDUFB2",125,142,147,96,96,74
"BRAF",18,12,19,21,17,14
"MRPS33",1,1,1,2,2,0
"CASP2",7,18,16,13,16,24
"ETV1",0,4,0,0,1,0
"ZYX",8,2,1,1,0,2
"MIR6892",8,3,4,5,2,6
"ETV1",0,1,1,0,0,0
"TCAF1",56,45,40,26,19,33
"DGKB",1,2,1,0,0,2
"DGKB",1,0,0,0,2,1
"DGKB",0,0,0,1,0,0
"MICALL2",1,0,1,0,1,0
"DGKB",2,0,0,1,0,0
"DGKB",1,1,3,0,0,1
"DGKB",1,3,0,3,1,0
"DGKB",0,0,0,0,2,0
"DGKB",0,0,0,2,0,1
"DGKB",0,0,1,0,1,0
"DGKB",1,0,0,0,0,0
"CUL1",32,16,21,20,12,19
"EZH2",1,4,4,1,2,0
"DGKB",2,0,0,0,0,0
"",36,23,31,22,21,22
"ZNF786",4,5,5,2,4,2
"ZNF786",5,3,2,0,0,4
"ZNF425",2,1,0,4,2,1
"ZNF398",8,3,2,1,10,2
"ZNF282",49,45,36,30,18,21
"ZNF783",7,9,2,0,2,4
"ZNF746",3,2,1,2,4,6
"DGKB",1,3,3,0,1,2
"DGKB",2,4,1,0,1,0
"DGKB",0,2,4,3,0,1
"LRRC61",51,28,35,34,30,28
"REPIN1",62,40,49,28,33,25
"ZNF775",3,4,4,0,3,0
"DGKB",1,3,6,0,0,0
"INTS1",0,3,2,3,2,2
"INTS1",1,0,1,1,2,1
"INTS1",2,1,2,0,0,0
"SLC4A2",7,11,2,2,1,3
"FASTK",39,44,43,25,26,29
"TMUB1",5,4,2,0,3,2
"SMARCD3",2,1,0,3,1,1
"DGKB",0,5,5,3,1,0
"INTS1",0,0,0,1,0,0
"MAFK",2,1,1,0,0,0
"LINC01003",2,0,1,1,1,0
"LOC100128653",30,23,25,21,16,20
"AGMO",14,27,17,9,2,15
"AGMO",38,24,22,23,11,17
"AGMO",14,21,12,3,3,8
"AGMO",2,1,0,0,1,1
"AGMO",16,29,23,16,29,15
"PAXIP1-AS1",15,9,13,11,4,8
"INSIG1",1,0,0,2,0,1
"AGMO",21,18,20,16,13,12
"AGMO",25,31,29,16,15,16
"TMEM184A",37,31,33,9,8,10
"AGMO",188,169,162,99,82,80
"LOC100506302",3,1,1,1,1,0
"RBM33",14,12,7,6,11,9
"SHH",3,9,5,5,3,3
"LINC00244",1,1,1,0,1,1
"LINC01006",5,0,5,0,4,5
"LINC01006",4,2,3,3,1,5
"PSMG3-AS1",16,23,33,13,14,13
"MNX1-AS1",5,8,7,5,5,5
"NCAPG2",4,6,7,6,2,3
"ESYT2",15,7,15,13,7,4
"ESYT2",2,4,2,2,1,2
"CRPPA-AS1",1,0,1,0,0,0
"CRPPA-AS1",1,5,6,1,1,0
"CRPPA-AS1",12,6,8,4,7,7
"CRPPA-AS1",4,4,9,1,0,2
"CRPPA",35,28,47,25,21,19
"SOSTDC1",2,2,1,3,2,2
"SOSTDC1",0,0,1,1,2,0
"ANKMY2",21,31,17,11,19,17
"BZW2",14,7,14,15,9,7
"TSPAN13",37,24,35,34,44,35
"AGR2",2,2,3,1,0,2
"AGR3",0,1,1,3,0,0
"AGR3",0,0,0,0,0,0
"AGR3",0,0,0,0,0,0
"AGR3",0,1,0,0,1,1
"AGR3",2,4,1,2,0,0
"AGR3",0,1,0,0,2,0
"AHR",0,2,0,2,0,0
"AHR",2,2,0,1,2,1
"AHR",22,19,18,20,28,14
"AHR",10,11,18,17,12,7
"ELFN1-AS1",3,1,1,0,0,0
"AHR",6,8,3,23,11,11
"AHR",7,16,13,19,12,22
"AHR",14,15,11,12,22,14
"AHR",8,11,9,22,12,12
